npc,1339,death,1342,,,,
npc,1340,attack,1343,294,true,120,700
npc,1340,defend,1340,,,,
npc,1340,death,1342,,,,
# Skeletal wyvern: melee body attack plus explicit fire-breath special.
npc,3068,attack,2980,,,,
npc,3068,special_attack,2989,393,true,120,700

# Tier B: reconstructed 2006-era combat projectile pairings.
# These come from NpcCombat behavior; use separate actions where the NPC has random attack variants.
# Karil: crossbow bolt.
npc,2028,attack,,27,true,120,700
# Dagannoth Supreme / Prime.
npc,2882,attack,,298,true,120,700
npc,2881,attack,,162,true,120,700
# Spinolyps: magic and ranged projectile variants by NPC id.
npc,2892,attack,,94,true,120,700
npc,2894,attack,,298,true,120,700
# Fight Caves projectile attackers.
npc,2631,attack,,443,true,120,700
npc,2632,attack,,443,true,120,700
npc,2743,attack,,445,true,120,700
npc,2744,attack,,445,true,120,700
# Kalphite Queen alternate projectile attacks.
npc,1159,special_attack,1185,280,true,120,700
npc,1160,special_attack,1177,279,true,120,700
# Ahrim representative magic variant: source GFX + projectile.
npc,2025,cast,729,158,false,0,700
npc,2025,cast,,159,true,120,700
# Chaos Elemental two explicit projectile variants.
npc,3200,attack,3146,550,false,0,700
npc,3200,attack,,551,true,120,700
npc,3200,special_attack,3146,553,false,0,700
npc,3200,special_attack,,554,true,120,700
# TzTok-Jad: magic and ranged variants use different body sequences/projectiles.
npc,2745,cast,2656,448,true,120,700
npc,2745,special_attack,2652,451,true,120,700
# Dragon families: reconstructed server pairs the normal body attack with red fire-breath projectile.
# Green dragon 941 keeps the separately researched cast binding already present above.
npc,53,special_attack,91,393,true,120,700
npc,54,special_attack,91,393,true,120,700
npc,55,special_attack,91,393,true,120,700
npc,50,special_attack,80,393,true,120,700
npc,1590,special_attack,80,393,true,120,700
npc,1591,special_attack,80,393,true,120,700
npc,1592,special_attack,80,393,true,120,700

# Tier C: broad NPC attack/defend/death coverage from the 2006Scape NpcEmotes table.
# This is external presentation metadata, not npc.dat ownership.
# Stronger Tier A rows above override/augment conflicting attack semantics.
# MAN
npc,1,attack,422,,,,
npc,1,defend,1834,,,,
npc,1,death,836,,,,
npc,2,attack,422,,,,
npc,2,defend,1834,,,,
npc,2,death,836,,,,
npc,3,attack,422,,,,
npc,3,defend,1834,,,,
npc,3,death,836,,,,
npc,4,attack,422,,,,
npc,4,defend,1834,,,,
npc,4,death,836,,,,
npc,5,attack,422,,,,
npc,5,defend,1834,,,,
npc,5,death,836,,,,
npc,6,attack,422,,,,
npc,6,defend,1834,,,,
npc,6,death,836,,,,
# AL_KHARID_WARRIOR
npc,18,attack,451,,,,
npc,18,defend,1156,,,,
npc,18,death,836,,,,
# GUARD
npc,9,attack,412,,,,
npc,9,defend,1156,,,,
npc,9,death,836,,,,
# GUARD_NO_SHIELD
npc,10,attack,412,,,,
npc,10,defend,404,,,,
npc,10,death,836,,,,
# GARGOYLE
npc,1610,attack,1517,,,,
npc,1610,defend,1519,,,,
npc,1610,death,1518,,,,
npc,1611,attack,1517,,,,
npc,1611,defend,1519,,,,
npc,1611,death,1518,,,,
# SKELETAL_WYVERN
npc,3068,defend,2988,,,,
npc,3068,death,2987,,,,
# BAT
npc,412,attack,30,,,,
npc,412,defend,31,,,,
npc,412,death,36,,,,
npc,78,attack,30,,,,
npc,78,defend,31,,,,
npc,78,death,36,,,,
# BEAR
npc,105,attack,41,,,,
npc,105,defend,42,,,,
npc,105,death,44,,,,
npc,106,attack,41,,,,
npc,106,defend,42,,,,
npc,106,death,44,,,,
# HOB_GOBLIN
npc,122,attack,164,,,,
npc,122,defend,165,,,,
npc,122,death,167,,,,
npc,123,attack,164,,,,
npc,123,defend,165,,,,
npc,123,death,167,,,,
# AHRIM
npc,2025,attack,729,,,,
npc,2025,defend,404,,,,
npc,2025,death,2304,,,,
# DHAROK
npc,2026,attack,2067,,,,
npc,2026,defend,404,,,,
npc,2026,death,2304,,,,
# GUTHAN
npc,2027,attack,2080,,,,
npc,2027,defend,404,,,,
npc,2027,death,2304,,,,
# KARIL
npc,2028,attack,2075,,,,
npc,2028,defend,404,,,,
npc,2028,death,2304,,,,
# TORAG
npc,2029,attack,2068,,,,
npc,2029,defend,404,,,,
npc,2029,death,2304,,,,
# VERAC
npc,2030,attack,2062,,,,
npc,2030,defend,404,,,,
npc,2030,death,2304,,,,
# BABY_DRAGON
npc,51,attack,25,,,,
npc,51,defend,26,,,,
npc,51,death,28,,,,
npc,52,attack,25,,,,
npc,52,defend,26,,,,
npc,52,death,28,,,,
npc,1589,attack,25,,,,
npc,1589,defend,26,,,,
npc,1589,death,28,,,,
npc,3376,attack,25,,,,
npc,3376,defend,26,,,,
npc,3376,death,28,,,,
# CHICKEN
npc,41,attack,55,,,,
npc,41,defend,56,,,,
npc,41,death,57,,,,
# KBD_METAL_DRAGON
npc,50,attack,80,,,,
npc,50,defend,89,,,,
npc,50,death,92,,,,
npc,1590,attack,80,,,,
npc,1590,defend,89,,,,
npc,1590,death,92,,,,
npc,1591,attack,80,,,,
npc,1591,defend,89,,,,
npc,1591,death,92,,,,
npc,1592,attack,80,,,,
npc,1592,defend,89,,,,
npc,1592,death,92,,,,
# DRAGON
npc,53,attack,91,,,,
npc,53,defend,89,,,,
npc,53,death,92,,,,
npc,54,attack,91,,,,
npc,54,defend,89,,,,
npc,54,death,92,,,,
npc,55,attack,91,,,,
npc,55,defend,89,,,,
npc,55,death,92,,,,
# BASILISK
npc,1616,attack,1546,,,,
npc,1616,defend,1547,,,,
npc,1616,death,1548,,,,
npc,1617,attack,1546,,,,
npc,1617,defend,1547,,,,
npc,1617,death,1548,,,,
npc,4228,attack,1546,,,,
npc,4228,defend,1547,,,,
npc,4228,death,1548,,,,
# BLOOD_WORM
npc,2031,attack,2070,,,,
npc,2031,defend,2072,,,,
npc,2031,death,2073,,,,
# TREE_SPIRIT
npc,438,attack,94,,,,
npc,438,defend,95,,,,
npc,438,death,97,,,,
npc,439,attack,94,,,,
npc,439,defend,95,,,,
npc,439,death,97,,,,
npc,440,attack,94,,,,
npc,440,defend,95,,,,
npc,440,death,97,,,,
npc,441,attack,94,,,,
npc,441,defend,95,,,,
npc,441,death,97,,,,
npc,442,attack,94,,,,
npc,442,defend,95,,,,
npc,442,death,97,,,,
npc,443,attack,94,,,,
npc,443,defend,95,,,,
npc,443,death,97,,,,
# ZOMBIE
npc,73,attack,299,,,,
npc,73,defend,300,,,,
npc,73,death,302,,,,
npc,74,attack,299,,,,
npc,74,defend,300,,,,
npc,74,death,302,,,,
npc,75,attack,299,,,,
npc,75,defend,300,,,,
npc,75,death,302,,,,
npc,76,attack,299,,,,
npc,76,defend,300,,,,
npc,76,death,302,,,,
npc,751,attack,299,,,,
npc,751,defend,300,,,,
npc,751,death,302,,,,
# ROCK_GOLEM
npc,413,attack,153,,,,
npc,413,defend,154,,,,
npc,413,death,156,,,,
npc,414,attack,153,,,,
npc,414,defend,154,,,,
npc,414,death,156,,,,
npc,415,attack,153,,,,
npc,415,defend,154,,,,
npc,415,death,156,,,,
npc,416,attack,153,,,,
npc,416,defend,154,,,,
npc,416,death,156,,,,
npc,417,attack,153,,,,
npc,417,defend,154,,,,
npc,417,death,156,,,,
npc,418,attack,153,,,,
npc,418,defend,154,,,,
npc,418,death,156,,,,
# RIVER_TROLL
npc,391,attack,284,,,,
npc,391,defend,285,,,,
npc,391,death,287,,,,
npc,392,attack,284,,,,
npc,392,defend,285,,,,
npc,392,death,287,,,,
npc,393,attack,284,,,,
npc,393,defend,285,,,,
npc,393,death,287,,,,
npc,394,attack,284,,,,
npc,394,defend,285,,,,
npc,394,death,287,,,,
npc,395,attack,284,,,,
npc,395,defend,285,,,,
npc,395,death,287,,,,
npc,396,attack,284,,,,
npc,396,defend,285,,,,
npc,396,death,287,,,,
# GOBLIN
npc,100,attack,309,,,,
npc,100,defend,312,,,,
npc,100,death,313,,,,
npc,101,attack,309,,,,
npc,101,defend,312,,,,
npc,101,death,313,,,,
npc,102,attack,309,,,,
npc,102,defend,312,,,,
npc,102,death,313,,,,
npc,1769,attack,309,,,,
npc,1769,defend,312,,,,
npc,1769,death,313,,,,
npc,1770,attack,309,,,,
npc,1770,defend,312,,,,
npc,1770,death,313,,,,
npc,1771,attack,309,,,,
npc,1771,defend,312,,,,
npc,1771,death,313,,,,
npc,1772,attack,309,,,,
npc,1772,defend,312,,,,
npc,1772,death,313,,,,
npc,1773,attack,309,,,,
npc,1773,defend,312,,,,
npc,1773,death,313,,,,
npc,1774,attack,309,,,,
npc,1774,defend,312,,,,
npc,1774,death,313,,,,
npc,1775,attack,309,,,,
npc,1775,defend,312,,,,
npc,1775,death,313,,,,
npc,1776,attack,309,,,,
npc,1776,defend,312,,,,
npc,1776,death,313,,,,
# COW
npc,81,attack,59,,,,
npc,81,defend,60,,,,
npc,81,death,62,,,,
npc,397,attack,59,,,,
npc,397,defend,60,,,,
npc,397,death,62,,,,
npc,1766,attack,59,,,,
npc,1766,defend,60,,,,
npc,1766,death,62,,,,
npc,1767,attack,59,,,,
npc,1767,defend,60,,,,
npc,1767,death,62,,,,
npc,1768,attack,59,,,,
npc,1768,defend,60,,,,
npc,1768,death,62,,,,
# BLOODVELD
npc,1618,attack,1552,,,,
npc,1618,defend,1550,,,,
npc,1618,death,1553,,,,
npc,1619,attack,1552,,,,
npc,1619,defend,1550,,,,
npc,1619,death,1553,,,,
# IMP
npc,708,attack,169,,,,
npc,708,defend,170,,,,
npc,708,death,172,,,,
# DARK_WIZARD
npc,172,defend,1834,,,,
npc,172,death,836,,,,
npc,13,defend,1834,,,,
npc,13,death,836,,,,
npc,174,defend,1834,,,,
npc,174,death,836,,,,
# DUCK
npc,44,attack,7,,,,
npc,44,defend,8,,,,
npc,44,death,9,,,,
npc,45,attack,7,,,,
npc,45,defend,8,,,,
npc,45,death,9,,,,
# SPINOLYP
npc,2892,attack,2868,,,,
npc,2892,defend,2864,,,,
npc,2892,death,2865,,,,
npc,2894,attack,2868,,,,
npc,2894,defend,2864,,,,
npc,2894,death,2865,,,,
# DWARF
npc,118,attack,99,,,,
npc,118,defend,100,,,,
npc,118,death,102,,,,
npc,119,attack,99,,,,
npc,119,defend,100,,,,
npc,119,death,102,,,,
# DEFILER
npc,3762,attack,3920,,,,
npc,3762,defend,3921,,,,
npc,3762,death,3922,,,,
npc,3763,attack,3920,,,,
npc,3763,defend,3921,,,,
npc,3763,death,3922,,,,
npc,3764,attack,3920,,,,
npc,3764,defend,3921,,,,
npc,3764,death,3922,,,,
npc,3765,attack,3920,,,,
npc,3765,defend,3921,,,,
npc,3765,death,3922,,,,
npc,3766,attack,3920,,,,
npc,3766,defend,3921,,,,
npc,3766,death,3922,,,,
npc,3767,attack,3920,,,,
npc,3767,defend,3921,,,,
npc,3767,death,3922,,,,
npc,3768,attack,3920,,,,
npc,3768,defend,3921,,,,
npc,3768,death,3922,,,,
npc,3769,attack,3920,,,,
npc,3769,defend,3921,,,,
npc,3769,death,3922,,,,
npc,3770,attack,3920,,,,
npc,3770,defend,3921,,,,
npc,3770,death,3922,,,,
npc,3771,attack,3920,,,,
npc,3771,defend,3921,,,,
npc,3771,death,3922,,,,
# SPINNER
npc,3747,attack,3908,,,,
npc,3747,defend,3909,,,,
npc,3747,death,3910,,,,
npc,3748,attack,3908,,,,
npc,3748,defend,3909,,,,
npc,3748,death,3910,,,,
npc,3749,attack,3908,,,,
npc,3749,defend,3909,,,,
npc,3749,death,3910,,,,
npc,3750,attack,3908,,,,
npc,3750,defend,3909,,,,
npc,3750,death,3910,,,,
npc,3751,attack,3908,,,,
npc,3751,defend,3909,,,,
npc,3751,death,3910,,,,
# SHIFTER
npc,3732,attack,3901,,,,
npc,3732,defend,3902,,,,
npc,3732,death,3903,,,,
npc,3733,attack,3901,,,,
npc,3733,defend,3902,,,,
npc,3733,death,3903,,,,
npc,3734,attack,3901,,,,
npc,3734,defend,3902,,,,
npc,3734,death,3903,,,,
npc,3735,attack,3901,,,,
npc,3735,defend,3902,,,,
npc,3735,death,3903,,,,
npc,3736,attack,3901,,,,
npc,3736,defend,3902,,,,
npc,3736,death,3903,,,,
npc,3737,attack,3901,,,,
npc,3737,defend,3902,,,,
npc,3737,death,3903,,,,
npc,3738,attack,3901,,,,
npc,3738,defend,3902,,,,
npc,3738,death,3903,,,,
npc,3739,attack,3901,,,,
npc,3739,defend,3902,,,,
npc,3739,death,3903,,,,
npc,3740,attack,3901,,,,
npc,3740,defend,3902,,,,
npc,3740,death,3903,,,,
npc,3741,attack,3901,,,,
npc,3741,defend,3902,,,,
npc,3741,death,3903,,,,
# RAVAGER
npc,3742,attack,3915,,,,
npc,3742,defend,3916,,,,
npc,3742,death,3917,,,,
npc,3743,attack,3915,,,,
npc,3743,defend,3916,,,,
npc,3743,death,3917,,,,
npc,3744,attack,3915,,,,
npc,3744,defend,3916,,,,
npc,3744,death,3917,,,,
npc,3745,attack,3915,,,,
npc,3745,defend,3916,,,,
npc,3745,death,3917,,,,
npc,3746,attack,3915,,,,
npc,3746,defend,3916,,,,
npc,3746,death,3917,,,,
# BRAWLER
npc,3772,attack,3897,,,,
npc,3772,defend,3895,,,,
npc,3772,death,3894,,,,
npc,3773,attack,3897,,,,
npc,3773,defend,3895,,,,
npc,3773,death,3894,,,,
npc,3774,attack,3897,,,,
npc,3774,defend,3895,,,,
npc,3774,death,3894,,,,
npc,3775,attack,3897,,,,
npc,3775,defend,3895,,,,
npc,3775,death,3894,,,,
npc,3776,attack,3897,,,,
npc,3776,defend,3895,,,,
npc,3776,death,3894,,,,
# SPLATTER
npc,3727,attack,3891,,,,
npc,3727,defend,3890,,,,
npc,3727,death,3888,,,,
npc,3728,attack,3891,,,,
npc,3728,defend,3890,,,,
npc,3728,death,3888,,,,
npc,3729,attack,3891,,,,
npc,3729,defend,3890,,,,
npc,3729,death,3888,,,,
npc,3730,attack,3891,,,,
npc,3730,defend,3890,,,,
npc,3730,death,3888,,,,
npc,3731,attack,3891,,,,
npc,3731,defend,3890,,,,
npc,3731,death,3888,,,,
# TORCHER
npc,3752,attack,3882,,,,
npc,3752,defend,3880,,,,
npc,3752,death,3881,,,,
npc,3753,attack,3882,,,,
npc,3753,defend,3880,,,,
npc,3753,death,3881,,,,
npc,3754,attack,3882,,,,
npc,3754,defend,3880,,,,
npc,3754,death,3881,,,,
npc,3755,attack,3882,,,,
npc,3755,defend,3880,,,,
npc,3755,death,3881,,,,
npc,3756,attack,3882,,,,
npc,3756,defend,3880,,,,
npc,3756,death,3881,,,,
npc,3757,attack,3882,,,,
npc,3757,defend,3880,,,,
npc,3757,death,3881,,,,
npc,3758,attack,3882,,,,
npc,3758,defend,3880,,,,
npc,3758,death,3881,,,,
npc,3759,attack,3882,,,,
npc,3759,defend,3880,,,,
npc,3759,death,3881,,,,
npc,3760,attack,3882,,,,
npc,3760,defend,3880,,,,
npc,3760,death,3881,,,,
npc,3761,attack,3882,,,,
npc,3761,defend,3880,,,,
npc,3761,death,3881,,,,
# KALPHITE_WORKER
npc,1153,attack,1184,,,,
npc,1153,defend,1186,,,,
npc,1153,death,1187,,,,
npc,1154,attack,1184,,,,
npc,1154,defend,1186,,,,
npc,1154,death,1187,,,,
npc,1155,attack,1184,,,,
npc,1155,defend,1186,,,,
npc,1155,death,1187,,,,
npc,1156,attack,1184,,,,
npc,1156,defend,1186,,,,
npc,1156,death,1187,,,,
npc,1157,attack,1184,,,,
npc,1157,defend,1186,,,,
npc,1157,death,1187,,,,
npc,1158,attack,1184,,,,
npc,1158,defend,1186,,,,
npc,1158,death,1187,,,,
npc,1161,attack,1184,,,,
npc,1161,defend,1186,,,,
npc,1161,death,1187,,,,
# KALPHITE_QUEEN
npc,1159,attack,1185,,,,
npc,1159,defend,1186,,,,
npc,1159,death,1187,,,,
# KALPHITE_QUEEN_2
npc,1160,attack,1177,,,,
npc,1160,defend,1179,,,,
npc,1160,death,1182,,,,
# DEMON
npc,82,attack,64,,,,
npc,82,defend,65,,,,
npc,82,death,67,,,,
npc,83,attack,64,,,,
npc,83,defend,65,,,,
npc,83,death,67,,,,
npc,84,attack,64,,,,
npc,84,defend,65,,,,
npc,84,death,67,,,,
npc,1472,attack,64,,,,
npc,1472,defend,65,,,,
npc,1472,death,67,,,,
# DUST_DEVIL
npc,1624,attack,1557,,,,
npc,1624,defend,1555,,,,
npc,1624,death,1558,,,,
# CHAOS_ELEMENTAL
npc,3200,attack,3146,,,,
npc,3200,defend,3148,,,,
npc,3200,death,3147,,,,
# GIANT
npc,110,attack,128,,,,
npc,110,defend,129,,,,
npc,110,death,131,,,,
npc,111,attack,128,,,,
npc,111,defend,129,,,,
npc,111,death,131,,,,
npc,112,attack,128,,,,
npc,112,defend,129,,,,
npc,112,death,131,,,,
npc,113,attack,128,,,,
npc,113,defend,129,,,,
npc,113,death,131,,,,
npc,116,attack,128,,,,
npc,116,defend,129,,,,
npc,116,death,131,,,,
npc,117,attack,128,,,,
npc,117,defend,129,,,,
npc,117,death,131,,,,
# DAGGANOTH_PRIME
npc,2881,attack,2855,,,,
npc,2881,defend,2852,,,,
npc,2881,death,2856,,,,
# DAGGANOTH_SUPREME
npc,2882,attack,2854,,,,
npc,2882,defend,2852,,,,
npc,2882,death,2856,,,,
# DAGGANOTH_REX
npc,2883,attack,2851,,,,
npc,2883,defend,2852,,,,
npc,2883,death,2856,,,,
# WHITE_KNIGHT
npc,1092,attack,406,,,,
npc,1092,death,843,,,,
npc,19,attack,406,,,,
npc,19,death,843,,,,
# KNIGHT_WARRIOR
npc,125,attack,451,,,,
npc,125,death,843,,,,
npc,178,attack,451,,,,
npc,178,death,843,,,,
npc,179,attack,451,,,,
npc,179,death,843,,,,
# DARK_BEAST
npc,2783,attack,2731,,,,
npc,2783,defend,2732,,,,
npc,2783,death,2733,,,,
# TZHAAR_NPCS
npc,2604,attack,2609,,,,
npc,2604,defend,2606,,,,
npc,2604,death,2607,,,,
npc,2598,attack,2609,,,,
npc,2598,defend,2606,,,,
npc,2598,death,2607,,,,
npc,2591,defend,2606,,,,
npc,2591,death,2607,,,,
# TZHAAR_MEJ
npc,2591,attack,2612,,,,
npc,2591,defend,2606,,,,
npc,2591,death,2607,,,,
# TZHAAR_KET
npc,2610,attack,2612,,,,
npc,2610,defend,2606,,,,
npc,2610,death,2608,,,,
npc,2615,attack,2612,,,,
npc,2615,defend,2606,,,,
npc,2615,death,2608,,,,
# TZHAAR_XIL
npc,2607,attack,2611,,,,
npc,2607,defend,2610,,,,
npc,2607,death,2607,,,,
# TZ_KIH
npc,2627,attack,2621,,,,
npc,2627,defend,2622,,,,
npc,2627,death,2620,,,,
# TZ_KEK
npc,2629,attack,2625,,,,
npc,2629,defend,2626,,,,
npc,2629,death,2627,,,,
npc,2630,attack,2625,,,,
npc,2630,defend,2626,,,,
npc,2630,death,2627,,,,
npc,2736,attack,2625,,,,
npc,2736,defend,2626,,,,
npc,2736,death,2627,,,,
npc,2738,attack,2625,,,,
npc,2738,defend,2626,,,,
npc,2738,death,2627,,,,
# TOK_XIL
npc,2631,attack,2628,,,,
npc,2631,defend,2629,,,,
npc,2631,death,2630,,,,
npc,2632,attack,2628,,,,
npc,2632,defend,2629,,,,
npc,2632,death,2630,,,,
# TZHAAR_YT
npc,2741,attack,2637,,,,
npc,2741,defend,2635,,,,
npc,2741,death,2638,,,,
npc,2742,attack,2637,,,,
npc,2742,defend,2635,,,,
npc,2742,death,2638,,,,
npc,2746,attack,2637,,,,
npc,2746,defend,2635,,,,
npc,2746,death,2638,,,,
# KET_ZEK
npc,2743,attack,2644,,,,
npc,2743,defend,2645,,,,
npc,2743,death,2646,,,,
npc,2744,attack,2644,,,,
npc,2744,defend,2645,,,,
npc,2744,death,2646,,,,
# COCKATRICE
npc,1620,attack,1562,,,,
npc,1620,defend,1560,,,,
npc,1620,death,1563,,,,
npc,1621,attack,1562,,,,
npc,1621,defend,1560,,,,
npc,1621,death,1563,,,,
# GNOME_CHILD
npc,160,attack,191,,,,
npc,160,defend,194,,,,
npc,160,death,196,,,,
npc,161,attack,191,,,,
npc,161,defend,194,,,,
npc,161,death,196,,,,
# GNOME_GUARD
npc,163,attack,192,,,,
npc,163,defend,193,,,,
npc,163,death,196,,,,
npc,164,attack,192,,,,
npc,164,defend,193,,,,
npc,164,death,196,,,,
# GNOME_WOMAN
npc,168,attack,190,,,,
npc,168,defend,193,,,,
npc,168,death,196,,,,
npc,169,attack,190,,,,
npc,169,defend,193,,,,
npc,169,death,196,,,,
# TUROTH
npc,1626,attack,1595,,,,
npc,1626,defend,1596,,,,
npc,1626,death,1597,,,,
npc,1627,attack,1595,,,,
npc,1627,defend,1596,,,,
npc,1627,death,1597,,,,
npc,1628,attack,1595,,,,
npc,1628,defend,1596,,,,
npc,1628,death,1597,,,,
npc,1629,attack,1595,,,,
npc,1629,defend,1596,,,,
npc,1629,death,1597,,,,
npc,1630,attack,1595,,,,
npc,1630,defend,1596,,,,
npc,1630,death,1597,,,,
npc,1631,attack,1595,,,,
npc,1631,defend,1596,,,,
npc,1631,death,1597,,,,
npc,1632,attack,1595,,,,
npc,1632,defend,1596,,,,
npc,1632,death,1597,,,,
# GHOST
npc,103,attack,123,,,,
npc,103,defend,124,,,,
npc,103,death,126,,,,
npc,104,attack,123,,,,
npc,104,defend,124,,,,
npc,104,death,126,,,,
npc,491,attack,123,,,,
npc,491,defend,124,,,,
npc,491,death,126,,,,
# ROCK_CRAB
npc,1265,attack,1312,,,,
npc,1265,defend,1313,,,,
npc,1265,death,1314,,,,
npc,1267,attack,1312,,,,
npc,1267,defend,1313,,,,
npc,1267,death,1314,,,,
# DOG_WOLF
npc,95,attack,75,,,,
npc,95,defend,76,,,,
npc,95,death,78,,,,
npc,96,attack,75,,,,
npc,96,defend,76,,,,
npc,96,death,78,,,,
npc,97,attack,75,,,,
npc,97,defend,76,,,,
npc,97,death,78,,,,
npc,99,attack,75,,,,
npc,99,defend,76,,,,
npc,99,death,78,,,,
npc,1593,attack,75,,,,
npc,1593,defend,76,,,,
npc,1593,death,78,,,,
npc,1594,attack,75,,,,
npc,1594,defend,76,,,,
npc,1594,death,78,,,,
npc,141,attack,75,,,,
npc,141,defend,76,,,,
npc,141,death,78,,,,
npc,142,attack,75,,,,
npc,142,defend,76,,,,
npc,142,death,78,,,,
npc,143,attack,75,,,,
npc,143,defend,76,,,,
npc,143,death,78,,,,
# SPIDER
npc,58,attack,143,,,,
npc,58,defend,144,,,,
npc,58,death,146,,,,
npc,59,attack,143,,,,
npc,59,defend,144,,,,
npc,59,death,146,,,,
npc,60,attack,143,,,,
npc,60,defend,144,,,,
npc,60,death,146,,,,
npc,62,attack,143,,,,
npc,62,defend,144,,,,
npc,62,death,146,,,,
npc,63,attack,143,,,,
npc,63,defend,144,,,,
npc,63,death,146,,,,
npc,64,attack,143,,,,
npc,64,defend,144,,,,
npc,64,death,146,,,,
npc,134,attack,143,,,,
npc,134,defend,144,,,,
npc,134,death,146,,,,
npc,1009,attack,143,,,,
npc,1009,defend,144,,,,
npc,1009,death,146,,,,
npc,2035,attack,143,,,,
npc,2035,defend,144,,,,
npc,2035,death,146,,,,
# UNICORN
npc,89,attack,289,,,,
npc,89,defend,290,,,,
npc,89,death,292,,,,
npc,133,attack,289,,,,
npc,133,defend,290,,,,
npc,133,death,292,,,,
npc,987,attack,289,,,,
npc,987,defend,290,,,,
npc,987,death,292,,,,
# OGRE
npc,114,attack,359,,,,
npc,114,defend,360,,,,
npc,114,death,361,,,,
npc,115,attack,359,,,,
